ProdCode,Model
8846,HP EliteBook 850 G8 Notebook PC
8AB8,HP EliteBook 830 G8 Notebook PC
8724,HP EliteBook 850 G7 Notebook PC
8723,HP EliteBook 830 G7 Notebook PC
8549,HP EliteBook 850 G6
854A,HP EliteBook 830 G6
856E,HP ProBook 650 G5
